"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"dadccec6-363b-55b5-97d3-ebbb7893d355/a9","7. Bey Herrn Simon David in der Fröschgaß sind - und Rockenstrohwellen in b llichem Preiß zu haben.","Y",20,14010,1734-05-18,42,10,,FALSE,FALSE,"de","Landwirtschaftliche Produktionsgüter","","https://iiif.avisblatt.freizo.org/image/14057_0000/783,5076,2053,207/full/0/default.jpg","","",,,,,,,,"othernews"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a1",". Hingegen hat das am Fronfastenmarckt gefundeye Päcklein Seyden schon wiedrum seinen Orth gefunden, und ist auch der gewissenhafft und ehrlichen Persohn, so selbiges in Handen gehabt wie billich eine Erkanntlichkeit zugestellt worden, die lm Berichthauß sich befindlich gefundene Schlüssel und andere schon gemeldte Kleinigkeiten, sollen ebenfahls wiedrum an ihre Behörde gelüssert werden.","N",3,14010,1734-01-19,7,39,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2329,7260,2013,583/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a10","Verwichenen Sonntag acht Tag Abends hat eine Dienstmagd als sie bey dem, durch die Rebgaß hinunder fliessenden Bächlein Wasser geschöpffet, eine kupfferne Schuffen vergessen und ligen gelassen; wer selbige möchte in Verwahrung genommen haben, wird gantz freündlich ersucht sich im Berichthauß zu erkundigen, wo sie hingehöre, und sodann solche der verliehrenden Parthey gegen einer Belohnung wieder","N",3,14010,1734-01-19,7,36,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2300,5258,2038,668/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a11","2. Eine kommliche Bewohnung um den Münsterplatz herumbies seye gleich an der AugustinerGaß, hinderm Münster, am Bäumlein, am Spittelprung oder dort herumb.","N",3,14010,1734-01-19,7,34,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2300,4679,2025,434/full/0/default.jpg","","",,,,,,,,"lenddemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a12","begehrt: Hingegen wird zu entlehnen Ein guter Weibersitzz in der Münsterkirch, dargegen offerirt man einen dito in St. Peters Kirch.","N",3,14010,1734-01-19,7,33,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2297,4452,1992,240/full/0/default.jpg","","",,,,,,,,"lenddemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a13","Ein Laden mit einem Ladenstüblein auff E. E. 6. Zunfft zun Scherern.","N",3,14010,1734-01-19,7,31,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2302,4109,1988,229/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a14","ein Weibervorsitz in St. Leonhardts Kirch.","N",3,14010,1734-01-19,7,30,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2306,4004,1809,125/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a15","16. Die wohlgelegen und mit allen Kommlichkeiten wohlversehene Behausung zum undern Brunnenels genandt, beym Kornmarckt-Brunn.","N",3,14010,1734-01-19,7,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/260,5479,2002,316/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a16","15. Ein Spanbeth.","N",3,14010,1734-01-19,7,16,,FALSE,FALSE,"de","","15. Ein Spanbeth.","https://iiif.avisblatt.freizo.org/image/14022_0000/268,5375,813,121/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a17","14. Ein Stuck Tapezerey.","N",3,14010,1734-01-19,7,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/270,5275,1021,116/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a18","13. Ein Coffre.","N",3,14010,1734-01-19,7,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/285,5178,644,95/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a19","12. Eine Kutsch mit Cramoisinfarbem Sammet gefuttert und mit Spiegel-Gläsern versehen.","N",3,14010,1734-01-19,7,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/281,4968,1968,218/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a2","3. Das läderne Säckelein mit 15. Batzen, so ein bedürfftiger junger Knab an dem Steinenberg oder dort herumb verlohren. Das Paar Kinden-Peltzhändschlein. Die Flinthe mit dem gevlerdten Loth, und diejenige, so in der Reuahrs, Nacht in frembde Hände gerathen, nebst dem Päcklein oder Briefflein Gelt, so von dem Kohlerhooff biß in St. Johann Vorstatt verlohren worden, seynd sambtlich noch nicht eingegangen, scheinet wohl,sie seyen in solcher keuthen Gewahrsame, welche entweder von diesem Wochenblättlein und dessen Absehen keine Wissenschafft haben, oder sonsten sich kein Gewissen machen dem Rachsten das Seinige auf eine unerlaubte Weiß zu hinderhalten, und zu rauben.","N",3,14010,1734-01-19,7,38,,FALSE,FALSE,"de","","3. Das lÃ¤derne SÃ¤ckelein mit 15. Batzen, so ein be- dÃ¼rfftiger junger Knab an dem Steinenberg oder dort herumb verlohren. Das Paar Kinden-PeltzhÃ¤ndschlein. Die Flinthe mit dem gevlerdten Loth, und diejenige, so in der Reuahrs, Nacht in frembde HÃ¤nde gerathen, nebst dem PÃ¤cklein oder Briefflein Gelt, so von dem Kohlerhooff biÃ in St. Johann Vorstatt verlohren worden, seynd sambtlich noch nicht einge- gangen, scheinet wohl,sie seyen in solcher keuthen Gewahrsame, welche entweder von diesem WochenblÃ¤ttlein und dessen Abse- hen keine Wissenschafft haben, oder sonsten sich kein Gewissen machen dem Rachsten das Seinige auf eine unerlaubte WeiÃ zu hinderhalten, und zu rauben.","https://iiif.avisblatt.freizo.org/image/14022_0000/2320,6320,2008,954/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a20","11. Ein Berain zu Oberweil,so jährlich 4. Sack Korn und 2. Sack Haber tragt, und gleich diß Jahr eingezogen werden kan; umb 200.fl.","N",3,14010,1734-01-19,7,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/262,4655,1995,324/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a21","10. Ein groß-wohlgemacht-eisernes Gegitter oder Gatter zu einem Bogen eines Haf ls-Comptoirs.","N",3,14010,1734-01-19,7,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/264,4454,1991,224/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a22","9. Ein sauberer Cristalliner Steckenknopff mit einer Schraube.","N",3,14010,1734-01-19,7,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/255,4263,1993,205/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a23","8. Verschiedene Gemählde von Oehlfarb.","N",3,14010,1734-01-19,7,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/266,4148,1627,131/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a24","7. Eine ovale Schildkrottene Tabacks-Buchs, mit einem silbernen Reiff u ner Charniére.","N",3,14010,1734-01-19,7,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/255,3951,1989,216/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a25","6. Ein neler gezogener Passamenter-Stuhl.","N",3,14010,1734-01-19,7,7,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/274,3850,1680,133/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a26","4. Ein kommliches Losament im Grünenring-Gäßlein zum mittlern Pallast; bestehende in einer Stube, zwo Kammern und Kuchin, alles neben einander, Keller und Oesterich, nebst dem Zugang zu dem Brunn und BaucHosen. Kan gleich bezogen werden.","N",3,14010,1734-01-19,7,29,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2282,3391,2017,621/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a27","Eine Summ von 3000. Gulden auf gute hiesige 3. Sick it.","N",3,14010,1734-01-19,7,28,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2299,3196,1989,222/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a28","2. eine brade Stallung und Heubühn zu 3. Pferdten in mitte der Stadt.","N",3,14010,1734-01-19,7,27,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2290,2993,2004,212/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a29","Drey Tauen Matten mit darauff sich befindlichen schönen Obst-Bäumen, vor dem Riehemer Thor zwischen dem Teüch und der Strasse; um jährlich billichen; inß.","N",3,14010,1734-01-19,7,26,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2311,2599,1985,413/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a3","2. Vergangenen Donnerstag hat eine Weibs-Persohn eine gelbe leberne mit Silber gestickte Patron-Tasche, so sie nebst andern Stücken nacher Hause tragen sollen , aus dem Korb verlohren; wer ihro selbige wiedrumb zustellen wird, soll ein Trinckgelt von 12. Batzen haben.","N",3,14010,1734-01-19,7,37,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2318,5899,2011,437/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a30","5. Zum Mohn an der Freyenstraß ist gutes getreulich selbstgefaßtes Pfeffers-Wasser zu haben.","N",3,14010,1734-01-19,7,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/259,3645,1989,237/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a31","4. Ein schönes Nußbäumernes Büffet, mit gewundenen Säulen.","N",3,14010,1734-01-19,7,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/276,3453,1962,212/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a32",". Ein kupffernes Oefelin mit eysernen Füssen und Handheben, und kupffernen Rohren, so 50. Pfund wigt, und in sehr raisonnablem Preiß zu bekommen, auch in eine Schreibstube sehr dienlich wäre.","N",3,14010,1734-01-19,7,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/269,3025,1983,441/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a33","2. Sechs schöne und gute Kobelhüner samt dem H","N",3,14010,1734-01-19,7,3,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/254,2832,1995,222/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a34","Eine Parthey Hen und Embd vom verwichenen Jahrgang so","N",3,14010,1734-01-19,7,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/265,2618,2000,237/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a35","Es wird zum Verkauff angetragen:","N",3,14010,1734-01-19,7,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/263,2464,1976,175/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a36","Hingegen wird zu kauffen begehrt:","N",3,14010,1734-01-19,7,21,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/244,7079,2015,150/full/0/default.jpg","","",,,,,,,,"saledemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a37","Es wird zum Ausleyhen anerbotten:","N",3,14010,1734-01-19,7,25,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2313,2448,1954,166/full/0/default.jpg","","",,,,,,,,"lendoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a38","Verlohren und gefundene Sachen:","N",3,14010,1734-01-19,7,35,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2303,5098,2109,167/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a39","Hingegen wird zu entlehnen begehrt:","N",3,14010,1734-01-19,7,32,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/2267,4345,2118,149/full/0/default.jpg","","",,,,,,,,"lenddemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a4","3. Ein Kupfferner Wasserzuber mittelmäßiger Grosse, samt der Göbsen; dargegen offerirt man ein Oehrenes Dupffelein und ein kupffernes Fischbeckin.","N",3,14010,1734-01-19,7,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/277,7624,2011,345/full/0/default.jpg","","",,,,,,,,"saledemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a5","2. Die samtlich Holländischen Mercures von dem verwichenen Jahr, um billichem Preiß.","N",3,14010,1734-01-19,7,23,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/284,7418,1986,224/full/0/default.jpg","","",,,,,,,,"saledemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a6","Ein noch gut und brauchbares Vogel-Paarhäußlein.","N",3,14010,1734-01-19,7,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/266,7208,2008,231/full/0/default.jpg","","",,,,,,,,"saledemand"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a7","19. Ein sauberer eicherner Kasten mit zwo Thüren, und einem doppelten wohlverzinnten Schloß und Beschläg.","N",3,14010,1734-01-19,7,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/266,6800,2038,320/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a8","18. Eine Behausung hinder der Metzg zum Einhorn genandt, mit zwey Stuben und Gelegenheit zur dritten, Kammern, Keller, Oesterich und anderer Gelegenheit, sonderlich aber einem Brunnen, welcher nebst dem am Hause vorbey fliessenden Bach, diese Behausung zu einer Färberey oder dergleichen Gewerbe sehr diensam machet, ist darneben Bodenzinß frey","N",3,14010,1734-01-19,7,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/282,5979,1992,833/full/0/default.jpg","","",,,,,,,,"saleoffer"
"ddf9d974-0673-5fda-bda5-e2bbb0b4f5f8/a9","7. Ein gantz neuer und annochunüberzogener Kutschen-Kasten um 20. Gulden.","N",3,14010,1734-01-19,7,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14022_0000/284,5773,1988,231/full/0/default.jpg","","",,,,,,,,"saleoffer"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a10","Ein wohl-conditionirter Zinngiesser Werckzeug, wobey sich et. liche extra gute und saubere mößingene Formen befinden, deßgleichen eine Parthey Wiehlemer Steine.","N",52,14010,1734-12-28,108,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/823,4824,1987,278/full/0/default.jpg","","",,,,,,,,"ps"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a11","Ein Losament an der Streitgaß, von einer heitern Stube, Kammer und Küchin, auf einem Boden, so auf Faßnacht-Frofasten zu beziehen ist.","N",52,14010,1734-12-28,108,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/836,5243,1982,264/full/0/default.jpg","","",,,,,,,,"lendoffer"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a12","Auf den neuen Jahrs-Tag oder um selbige Zeit, suchet man Compagnie ;","N",52,14010,1734-12-28,108,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/823,5717,1993,191/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a13","Man verlangte die Frantzösische Berner=Zeitung mit einem oder mehr Freunden in Compagnie, und gebrauchte selbige","N",52,14010,1734-12-28,108,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/827,5882,2006,261/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a14","3. Bey Frauen Meyerin an der Schneidergaß ist wiedrum frlsche Ulmer-Gerster","N",52,14010,1734-12-28,108,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/823,6105,1994,199/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a15",". So jemand beliebig wäre, sich in dem Geigen informiren zu lassen der beliebe sich bey Herrn Johann Zwinger Apothecker anzumelden , der wird ihme diejenige Persohn an die Hand geben.","N",52,14010,1734-12-28,108,18,,FALSE,FALSE,"de","",". So jemand beliebig wÃ¤re, sich in dem Geigen informiren zu lassen der beliebe sich bey Herrn Johann Zwinger Apothecker anzumelden , der wird ihme diejenige Persohn an die Hand geben.","https://iiif.avisblatt.freizo.org/image/14123_0000/832,6265,1978,332/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a16","Bey Herrn Hans Jacob Fäsch älter Goldschmied am Bäumlein ist zu haben folgende Silber-Waar: Bassin und Esguieres rund Basset godronirt und ciselirt auf die neueste Façon von 164. Loth 1. Quintlein. Ein Praesentir-Teller. Zwey Vinaigriers zu Oehl und Eßig mit vergüldten Muschelen zu Pfeffer und Saltz. Ein groß oval Schatz-Troglein für Frauenzimmer. Ein Thee Geschirr. Ein Schreibzeug und SandBüchs samt einem Glöcklin. Ein Spiel-Teller. Ein Glutofännlein. Eine Zuckerbüchs. Ein paar Glantz-geschliffene Liechtstöck samt Liechtbutzen-Blech und Liecht Putzen. Ein paar Saltzbüchslein godronirt. Eine Zuckerschachter Ziervergüldt. Vier Puderladen. Zwey Dotzet Messerhefften Künstgedräht. Ein Tranchir-Messer- und Gabelbefft samt Klinge und Gabel. Ein Dotzet andere Hefften, samt Messern und Gabeln in einem Spielbrett. Zwo ziervergüldte Suppen-Schüsseln. Allerhand Gattung Becher gantz und ziervergüldt. Verguldt und glantzge. schlifene Bestecke. Taback-Dosen groß und klein. Vergüldt und geschliffene Caffe-Löffelin. Allerhand Gattung köffel. Zusammen gelegte Löffel in Futheren. Künstgedrähte GalantereyWagr. Allerhand schöne Drath-Arbeit und sonsten noch allerhand Silber-Wagr. Item zwey Endten-Flinthen, die einte sieben und die andere acht Schuhe lang, samt einem sauberen gezogenen kürgen Stutzer, auf das Gewild, alles inraisonablem Preiß.","N",52,14010,1734-12-28,108,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/825,6572,1992,1353/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14123_0000/2903,439,1939,575/full/0/default.jpg","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a17","6. Wer etwas vonneuen oder alten Mahlereyen zu kauffen oder verkauffen, einzutauschen oder zu vertauschen willens, beliebe es in dem Adresse-Contor anzuzeigen, da mün ihnen die Persohn so sie accommodiren kan an die Hand geben wird.","N",52,14010,1734-12-28,108,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2872,1001,1981,314/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a18","Bey Herrn Johann Rudolff Passawant zum Mond ist extra 7 guter Frontignac um billichen Preiß zu haben.","N",52,14010,1734-12-28,108,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2868,1303,1974,163/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a19","8. Ein teutscher Knecht aus dem Hanaulschen, ansehnlicher Statur offerirt einem Herrn Officierer oder sonsten seine Dienste als Reuthönecht kan sich aber nicht über zwey Tage allhier verweilen.","N",52,14010,1734-12-28,108,22,,FALSE,FALSE,"de","","8. Ein teutscher Knecht aus dem Hanaulschen, ansehnlicher Sta- tur offerirt einem Herrn Officierer oder sonsten seine Dienste als ReuthÃ¶necht kan sich aber nicht Ã¼ber zwey Tage allhier ver- weilen.","https://iiif.avisblatt.freizo.org/image/14123_0000/2879,1457,1953,303/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a2","1. Vergangenen Sonntag acht Tac in der Morgen-Predigt ist in der Münsterkirch hinder der Cantzel ein altes taffetes Regentuch ligen gelassen worden; wer selbiges in Verwahrung genommen haben möchte, wird von der Verliehreri freundlich gebetten, durch das Adresse-Contor ihro solches wiedrum zuzustellen.","N",52,14010,1734-12-28,108,2,,FALSE,FALSE,"de","","1. Vergangenen Sonntag acht Tac in der Morgen-Predigt ist in der MÃ¼nsterkirch hinder der Cantzel ein altes taffetes Re- gentuch ligen gelassen worden; wer selbiges in Verwahrung genommen haben mÃ¶chte, wird von der Verliehreri freundlich gebetten, durch das Adresse-Contor ihro solches wiedrum zuzu- stellen.","https://iiif.avisblatt.freizo.org/image/14123_0000/855,605,1960,475/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a20","Verwichener Tagen wolte ein junges Mägdlein bey einem 9. Glockengiesser ein Stössel verkauffen und da jeibiger eiwas verdächtig geschienen, so hat man den Stösfel in Verwahlung genommen und das Mäsdlein ohne Gelo abgewielen; wer Ansprach daran hat, deme wird er wiedru meugestellt werden.","N",52,14010,1734-12-28,108,23,,FALSE,FALSE,"de","Magd wird bezichtigt, gestohlene Dinge zu verkaufen","","https://iiif.avisblatt.freizo.org/image/14123_0000/2879,1753,1972,393/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a21","10. Pergangenen Weynacht Norgens ist in dem Kreutzgang de. Münsterkirch ein weisses Schnupfftuch ge unden worden; weAnsprach daran hat, kan sich dey Herrn Gemusäo dem Sigri, im er","N",52,14010,1734-12-28,108,24,,FALSE,FALSE,"de","","10. Pergangenen Weynacht Norgens ist in dem Kreutzgang de. MÃ¼nsterkirch ein weisses Schnupfftuch ge unden worden; we- Ansprach daran hat, kan sich dey Herrn GemusÃ¤o dem Sigri, im er","https://iiif.avisblatt.freizo.org/image/14123_0000/2877,2136,1958,308/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a22","11. Bey Herrn Stadt-Käuffter Heiten ist ein Schlag allerhand Fenstern um billichen; reiß zu verkauffen.","N",52,14010,1734-12-28,108,25,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2877,2431,1962,174/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a23","12. Im Berichthauß ist gut und schöner Burgunder-Wein, die Bouteille um 6. Batzen zu haven. Ferner ist daselbsten zu haben: extra schöne schwartze Dinten, davon man die Maaj um i fl. oder in Gütterlein um 1. Batzen biß 3. ß. haben kan. Item: ein probirt und -pprobirtes Mittel wider die Mäuf: und Ratten die Oosin in einem Briefftein um 1. ß. ꝛc. ꝛc.","N",52,14010,1734-12-28,108,26,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2879,2591,1955,474/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a24","3. Aus einem Hause ist ein Metzger Spaumeffser entwendet worden, weme es solte zu kauffen gebracht werden, wolle es in das Berichthauß lüffern , allwo man nicht nur das ausgelegte Geld wieder erstatten, sondern noch mit einem Trinckgelo sch danckbar einstellen wird.","N",52,14010,1734-12-28,108,27,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2873,3049,2016,386/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a25","14. Ein getreuer ansehnlicher Mensch, welcher sich auf die Pferde wohl verstehet,offerirt seine Dienste als Kutscher oder FahrKnecht er möchte aber halo Bericht wissen.","N",52,14010,1734-12-28,108,28,,FALSE,FALSE,"de","","14. Ein getreuer ansehnlicher Mensch, welcher sich auf die Pfer- de wohl verstehet,offerirt seine Dienste als Kutscher oder Fahr- Knecht er mÃ¶chte aber halo Bericht wissen.","https://iiif.avisblatt.freizo.org/image/14123_0000/2872,3423,2032,258/full/0/default.jpg","","",,,,,,,,"othernews"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a26","Vergangenen Freytag bey St. Theodor: Frau Judith Fulin, weyl. Meister Hans Heinrich Gygins des Mehlmessers nach Tod hinderlassene Wittib.","N",52,14010,1734-12-28,108,31,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2858,4123,1984,240/full/0/default.jpg","","",,,,,,,,"death"
"de54557f-07ad-5eb3-9ac5-ad75c323edc4/a27","Gestern Nachmittag auch allda: Frau Dorothea Bollingerin, weyl. Herrn Christoff d'Annone des Schiffmanns nach Tod hinderlassene Wittib.","N",52,14010,1734-12-28,108,32,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14123_0000/2875,4356,1995,236/full/0/default.jpg","","",,,,,,,,"death"
