"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"bdd7c5a7-887d-5641-a28f-8166dac5aa8f/a7","7. Im allhiesigen Thomhof ist rother Wein del Ao. 1750. 1751. und 1752. nach Belieben um billichen Preis zu haben.","N",26,14011,1754-06-27,157,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14288_0000/88,3926,1639,237/full/0/default.jpg","","",,,,,,,,"saleoffer"
"bdd7c5a7-887d-5641-a28f-8166dac5aa8f/a8","8. Zwey tannerne beschlagene maserirte Kästlein mit einer Thur bey Mstr. Lucas Ruprechtf Tischmacher am Leonhardsberg.","N",26,14011,1754-06-27,157,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14288_0000/86,4155,1627,243/full/0/default.jpg","","",,,,,,,,"saleoffer"
"bdd7c5a7-887d-5641-a28f-8166dac5aa8f/a9","9. Ein extra guter Bräther mit einer guten Feder und 2. Sriessen in billichem Preis im Berichthaus zu erfragen.","N",26,14011,1754-06-27,157,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14288_0000/83,4402,1627,110/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14288_0000/1801,1246,1554,176/full/0/default.jpg","",,,,,,,,"saleoffer"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a1","Sodann haben Mhghrn. Saltz-Directores heut acht Tag zu einem Saltz-Knecht, durch das Loos erwählet : Hr. Lorentz David; mit deme in den Senarium gelangten; Hr. Jacob Re- spinger der Knöpfmacher, Hr. Wachtmeister Beck, Hr. Rudolf Basler, Hr. Emannel Stebler und Hr. Rudolf Thurneysen.","N",20,14011,1754-05-16,124,18,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2133,4061,1653,558/full/0/default.jpg","","",,,,,,,,"death"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a10","37. Das Heü und Eid-Gras samt dem auf den Baümen zu verhoffenden Obs ab einem Baum- Garten in der Lottergaß, wie auch eben dasselbe ab einer und ein halben Tauen Matten an der geraden Straß vor dem St. Johann-Thor, wird zum Verkauff offeriert.","N",20,14011,1754-05-16,124,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2155,1566,1662,473/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a11","36. In St. Leonhards -Kirch im Orgelrost ist ein guter Weibersitzz, entweders zu verleyhen oder zu verkauffen, und das mehrere im Berichthaus zu vernehmen.","N",20,14011,1754-05-16,124,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2149,1265,1653,316/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a12","35. In eine ordentliche Haushaltung nahe vor der Stadt verlangt man eine Magd die kochen und mit Kindern umzugehen wüßte.","N",20,14011,1754-05-16,124,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2155,1037,1656,242/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a13","4. Es verlangt jemand etliche weltsche Brüstlein für Kinder von 4. 6. 8. Jahren zu kauffen, und ist das mehrere im Berichthaus zu rfragen","N",20,14011,1754-05-16,124,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2158,812,1630,239/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a14","27. Weilen verschiedene Ehrenleuthe wegen Romanischem Balsam Nachfrage gethan, als dienet hiemit dem Ehrenden Publico zu wissen, daß nunmehro bey Jgfr. Anna Catharina Englerin in Klein Basel des bemeldten Balsams frisch angelangt und zu haben sey, das Gläslein à 36. kr. Dieser Romanische Balsam ist ein wahrhafftes Preservativ wieder alle ansteckenden, auch ein Universal-Mittel wieder allel innerliche Kranckheiten menschlichen Leibs ohne sne","Y",20,14011,1754-05-16,124,2,,FALSE,FALSE,"de","Werbeanzeige?",,"https://iiif.avisblatt.freizo.org/image/14255_0000/501,1096,1638,851/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a15","26. Daß der Verkauff der Brodtbeckischen Behausung zum Liechtensteg auf heutigen Nachmittag um 2. Uhr in der Behausung selbsten seinen gewissen Fortgang haben und dem Meistbietenden uberlassen werden solle, wird hiemit allen Herrn Liebhabern zu deren Verhalt nochmahlen wissend","N",20,14011,1754-05-16,124,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/495,545,1650,564/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a16","33. Es thut Mstr. Emanuel Märcklin der Stadt- Tambour dem Ehrenden Publico zu wissen daß er sein Losament verändert, und nunmehro auf E. E. Zunft zu Schneidern wohnhaft ist, also offeriert er auch sein wiederum frisch verfertigtes wohl bekannt und approbirtes Arcanum, die s. v. Wantzen oder Wandlaus gäntzlich und vor immer auszurotten, das Loth 3. Batzen, samt einem gedruckten Bericht, wie solches zu gebrauchen ist; auch offeriert er in denen Ehrenhaüsern es mit eigener Hand zu vertreiben.","N",20,14011,1754-05-16,124,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/489,3915,1633,731/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14255_0000/2217,552,1577,272/full/0/default.jpg","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a17","Merckwürdigkeiten.","N",20,14011,1754-05-16,124,13,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2154,2811,1664,168/full/0/default.jpg","","",,,,,,,,"curious"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a18","Seit letsterm Ordinari sind gestorben und begraben worden:","N",20,14011,1754-05-16,124,14,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2143,2991,1642,287/full/0/default.jpg","","",,,,,,,,"death"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a2","Eodem, bey St. Peter: Frau Sabina Stockmeyerin, Mstr. Hans Georg Pfister des Gärtners seel. nach Tod hinterlassene Wittibl","N",20,14011,1754-05-16,124,17,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2135,3826,1644,254/full/0/default.jpg","","",,,,,,,,"death"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a3","Letsten Sonntag, eben allda: Frau Ester Burckhardtin, Mstr. Jacob Siegfried des Rahts- botts seel. nach Tod his terlassene Wittib.","N",20,14011,1754-05-16,124,16,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2143,3603,1632,244/full/0/default.jpg","","",,,,,,,,"death"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a4","Verwichenen Samstag; zu St. Alban : Jungfr. Anna Maria Gugelmännin, Mstr. Sa- muel Gugelmann des Küffers seel. nach Tod hin- terlassene eheliche Tochter.","N",20,14011,1754-05-16,124,15,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/2150,3277,1632,344/full/0/default.jpg","","",,,,,,,,"death"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a5","32. Es dienet dem Ehrenden Publico zur freundlichen Nachricht, daß Herr Jacob Zeller der Bader die Mevillische Badstuben angetretten hat, und sie künftigs wie sein Vorfahr zu wärmen gesinnet sey; deßhalben er seine Dienste so wohl in, als ausser seinem Haus mit schräpfen und auf andere Art höflichst anerbietet.","Y",20,14011,1754-05-16,124,7,,FALSE,FALSE,"de","mit oder ohne Nachricht?",,"https://iiif.avisblatt.freizo.org/image/14255_0000/494,3386,1644,552/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a6","31.. Herr Rudolf Lindenmeyer an der Weissengaß offeriert seine Dienst mit Chaisen und Kutschen so wohl auf Reysen, als auch in der Stadt Stunden-gantze- und halbe Tag-weis nach Belieben und in billichem Preis aufzuwarten.","N",20,14011,1754-05-16,124,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/497,3001,1638,395/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a7","30. Wenn jemand Lust hätte im Dorf Riechen die Eselsmilch-Cur zu trincken, so könnte durch das Berichthaus demselben ein Freund angewiesen werden, der einen Esel mit ihme im halben zu halten willens wäre.","Y",20,14011,1754-05-16,124,5,,FALSE,FALSE,"de","Suche Mithalter Esel",,"https://iiif.avisblatt.freizo.org/image/14255_0000/501,2619,1633,396/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a8","29. Auf den 3. Juny, als am Pfingst-Montag wird einem Liebhaber noch ein Platz in einer Kutsche nach zach, offeriert. zur","N",20,14011,1754-05-16,124,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/495,2388,1630,251/full/0/default.jpg","","",,,,,,,,"othernews"
"bfdfb58f-bce0-54e4-ae5c-4797c0e31d03/a9","28. Nähstkünftigen Montag, als den 20. May, gel. GOtt, wird man in der Brandischen Gerberey in dem Rumpel, allerhand schon trocken: Sohl- und Kalb-Leder nebst allerhand Gerber-Werckzeug offentlich verganten und dem Meistbietende berlassen.","N",20,14011,1754-05-16,124,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14255_0000/501,1926,1635,484/full/0/default.jpg","","",,,,,,,,"othernews"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a1","2. Zween Weibersitzz in der St. Theodor-Kirch im Berichthaus ohne Entgeldt zu erfragen.","N",21,14011,1754-05-23,126,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2141,4131,1612,163/full/0/default.jpg","","",,,,,,,,"lendoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a10","22. Ein schwartz Chagrin Futeral mit rothem Sammet gefüttert, samt einem Dutzend feine englisch silberne Messer und Gabeln und einem Vorleg-öffel um einen billichen Preis, im Berichthauf","N",21,14011,1754-05-23,126,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/481,731,1626,386/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a11","27. Eine Behausung, Hofstadt, Höflin und Gärtlin mit aller Zugehörde und Gerechtsame in der St. Alban-Vorstadt, einseits neben Herrn Heinrich Hertzog dem Weißbeck, anderseits neben Mstr. Sebastian Leutenecker gelegen, hinten an den Mühleberg stossend, gibt Jährlich Bodenzins 9. ß. Item, eine Jucharten Reben, samt Haüßlein und Zugehörde vorf dem St. Alban-Thor in der Breite, einseits neben Mstr. Hans Georg Dürr dem Bräther, anderseits neben Mstr. Rudolf Pfannenschmieds seel. Wittib gelegen, hinten an den Rhein stossend, gibt Jährlich Bodenzins 2 ß. Ferner eine halbe Jucharten Reben daselbsten, einseits neben Herrn Christof Heußler dem Blaicher, anderseits neben Mstr. Jacob David dem Metzger gelegen, hinten an den Rhein stossend, gibt Jährlich Bodenzins 3. ß. 6. dn. Item, eine halbe Jucharten Reben auf dem Göllert, einseits neben Mstr. Sebastian Leütenecker, anderseits neben Herrn Friedrich Duvoisin dem Weißbecken gelegen, gibt Jährlich Bodenzins 2. ß. 6. dn. Und dann endlich, eine halbe Jucharten Reben samt Haüßlein und Zugehörde neben letztgemeldtem Stuck, anderseits neben Herrn Heinrich Hertzog dem Weißbecken gelegen, hinten an der Müllern Lehen stossend gibt Jährlich Bodenzins 6. ß. 3. dn. Und ist sich wegen obigen Stucken bey denen respective Erben von weyl. Frau Ester Burckhardtin der Siegfriedischen Wittib seel. zu St. Alban und in specie bey Herrn Johannes Bintz oder Herrn Friederich Lindenmeyer beyden Weißbecken anzumelden, es versprechen auch die Erben, so wohl billichen als freyen Kauf, und im Fall sich kein Kaüffer präsentiren solte, so sind sie gesinnet obige Güter und Haus auf den 10ten Juny in dem Haus selbsten aufzuruffen und dem Meistbietenden zu überlassen.","N",21,14011,1754-05-23,126,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/491,3371,1667,1186/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14257_0000/2181,562,1589,1956/full/0/default.jpg","",,,,,,,,"saleoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a12","Ein Losament samt dem bekannten gangbaren Krämver-Laden und Laden-Stüblein und übriger Gelegenheit, wie es der Angenschein mit mehrern zeigen wird, in dem aüssersten Beckenhaus nächst dem St. Pauli-Thor gelegen, und ist das mehrere zu vernehmen bey Mstr. Melchior Schardt dem Hufschmidt in der St. Paul -Vorstadt und ist solches auf zukunftige Herbst-Fronfasten zu beziehen.","N",21,14011,1754-05-23,126,14,,FALSE,FALSE,"de","3.-----",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2146,4279,1634,239/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14258_0000/165,491,1588,520/full/0/default.jpg","",,,,,,,,"lendoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a13","Hingegen wird zu kauffen begehrt:","N",21,14011,1754-05-23,126,7,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2097,2537,1663,108/full/0/default.jpg","","",,,,,,,,"saledemand"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a14","Es wird zum Ausleyhen offeriert:","N",21,14011,1754-05-23,126,11,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2130,3462,1645,213/full/0/default.jpg","","",,,,,,,,"lendoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a2","1. Ein lustiges heiteres Losament von einer Stuben, Nebenkammer, grossen Sommerhaus Kuchin und ablauffenden Wasserstein und noch einer andern Kammer samt Platz zum Holtz, gleich dato, oder wenn beliebig zu beziehen, bey Herrn Licentiat Müller an der Gerbergaß.","N",21,14011,1754-05-23,126,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2131,3670,1624,471/full/0/default.jpg","","",,,,,,,,"lendoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a3","Man verlangt einen annoch brauchbaren mit- 3. telmäßigen Brünnstein oder Brunntrog und ist der Liebhaber im Berichthaus gratis zu vernehmen.","N",21,14011,1754-05-23,126,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2136,3132,1638,312/full/0/default.jpg","","",,,,,,,,"saledemand"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a4","2. Ein so viel als neuer Reitsattel und Zaum, gelb beschlagen, samt einer Schabracken mit Gold, der Liebhaber ist im Berichthaus gratis zu vernehmen.","N",21,14011,1754-05-23,126,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2122,2832,1659,324/full/0/default.jpg","","",,,,,,,,"saledemand"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a5","1. Eine höltzerne Schnecken-Stegen, der Liebhaber ist im Berichthaus zu vernehmen.","N",21,14011,1754-05-23,126,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/2131,2678,1621,163/full/0/default.jpg","","",,,,,,,,"saledemand"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a6","26. Bey weme eine Parthey des besten Citronen- Safft in Logeln um billichen Preis zu haben chthaus ohne Entgeldt zu vernehmen. ist im B","N",21,14011,1754-05-23,126,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/505,3151,1619,241/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a7","Item die zu obiger Erbschaft gehörige, ohngefehr zwey starcke Jucharten Reben mit hohen gemaurten Haüßlein, Trotten und Schopf vorm St. Alban-Thor in der Breite, einseits neben Frau Chrischona Krugin, anderseits Mstr. Krämer dem Kübler gelegen. Die Herren Erben geben freyen Kauf und ist sich wegen diesen beyden Stucken zu melden bey Herrnf Friedrich Seiler Notario und Beysitzern E. Löbl. Stadtgerichts.","N",21,14011,1754-05-23,126,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/484,2377,1635,779/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a8","24. Die zu weyl. Herrn Job. Jacob Heußler älter des Raths seel. Verlassenschaft gehörige von dessen Herrn Bruder seel. herrührende Behausung, Hof, Garten, Fabrique-Hauss und Farberey in St. Alban-Loch, einseits ne ben dem Teich, anderseits und hinten auf die Allment stossend, samt dazu gehörigem Schopf und Stallung an der Schantz, wie auch dem neuen Magasin und Keller neben wohlermeldten Herrn Johann Jacob Heußler desl Raths seel. Herren Erben gelegen, entweders mit den zur Färberey dienlichen Kessel und zur Fabrique gehörigen Utenstlien oder ohne die-","N",21,14011,1754-05-23,126,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/484,1330,1628,1065/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c00b6d37-7cae-55e1-8398-c6d50804ba20/a9","Guter alter weisser Margräfer-Wein à 10. Pfund, davon man Saumweis haben kan, zu erfragen. im Berichthaus","N",21,14011,1754-05-23,126,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14257_0000/481,1100,1631,246/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a1","Sodann wurde verwichenen Freytag 8. Tag auf E. E. Zunft zum Bären zu einem Sechser durch das Loos erwehlt: Herr Jaac Iselin J. U. L. mit deme in die Wahl gezogen wurden: Herr Hauptmann Hagenbach, Herr Samuel Ryhiner, junger, Herr Niclaus Deuchert, Herr Lucas Iser lin im Roßhof und Herr Obrist Daniel Ryhiner-","N",51,14011,1754-12-19,294,14,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2200,3932,1642,556/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a10","Vergangenen Dienstag 8. Tag bey St. Theo- dor: Mstr. Salomon Butsch der Mehlwäger.","N",51,14011,1754-12-19,294,4,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2191,1858,1632,203/full/0/default.jpg","","",,,,,,,,"death"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a11","23. Im Berichthaus ist zu sehen und in billichem Preis zu haben 1. Die bekannten Maus-Täfelein, als einl bewährtes Mittel selbige zu vertreiben. 2. Tovographia Helvetiä, in billigem Preis. 3. Eine Mangoldische Bibel. 4. Eine accurat gehende extra gute goldene Uhr mit einem einsachen Gehauß, deren Meister wohl bekannt st. 5. Ein soviel als neues schwartzes tüchenes Mannenkleid. 6. Ein auf die neuestel Art gefaßter sieben steiniger Rosetten-Ring. Ein carmoisirter Brillant: Ein dito mitf einem Orangenfarben Brillant. Ein dito mit 12. Nebensteinen. 7. Veritabler Venetianischerl Theriack. 8. Veritabler holländischer Rauchta-f back à 5. bz. das Pfund. 9. Extra guter Thee-Boe à 18. bz. das Pfund, beym Viertels oder Achtels-Centner aber à fl. 1. 10. Eine extra schone Silber verguldte Schaale mit einem Fuß. ein silberner Wolfzahn mit einer Flaschenkette. Ein silber verguldtes Besteck. Ferner von dem allerfeinsten Levantischen Caffee das Loth geröstet à 1. bz. 11. Ein silbern Thee-Kannlein à 17. bz. das Loth. 12. Schöne lange Stöck, den schönsten Canes gleich mit Knopfen von Composition garnirt. 13. Extra schöner gehechelter langer Flachs, und dito kürtzern, wovon man nach Belieben Centner, halbe, viertels, achtels Centner oder Pfundweis haben kan, zu 8. à 10. Batzen das Pfund. 14. Ein gemahltes Waapen-Buch, darinnen die allerältesten Kayserl. Königl. Fürstl. und adeliche Waapen verzeichnet sind, ist sonderlich wegen seines Alterthums rar. 15. Scrivers Seelen- Schatz 4tò. 3. Theil. Item tol. 1. Theil.","N",51,14011,1754-12-19,294,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/512,605,1684,2696/full/0/default.jpg","","",,,,,,,,"othernews"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a14","Merckwürdigkeiten.","N",51,14011,1754-12-19,294,2,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2212,1408,1591,163/full/0/default.jpg","","",,,,,,,,"curious"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a15","Seit letsterm Ordinari sind gestorben und begraben worden:","N",51,14011,1754-12-19,294,3,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2198,1587,1623,259/full/0/default.jpg","","",,,,,,,,"death"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a16","Hingegen sind ehelich copulirt worden:","N",51,14011,1754-12-19,294,8,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2207,2872,1633,190/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a2","Herr Peter Geymüller und Jungfrau Marig Magdalena Zwinger, alle von hier.","N",51,14011,1754-12-19,294,13,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2215,3766,1615,180/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a3","Herr M. Jacob Christof Ramspeck, Pfarrer bey St. Elisabethen und Frau Ursula Battierin.","N",51,14011,1754-12-19,294,12,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2213,3619,1625,173/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a4","Sodann mit Hoch Obrigkeitlicher Bewilli- sgung - Herr Erdewin Müller von Hannover und fungfrau Maria Von der Muhl von hier.","N",51,14011,1754-12-19,294,11,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2213,3379,1634,251/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a5","Mstr. Rudolf Märcklin und Jungfrau An-","N",51,14011,1754-12-19,294,10,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2215,3237,1608,158/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a6","Mstr. Frantz Glaser und Jungfrau Anna- Barbara Schneider.","N",51,14011,1754-12-19,294,9,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2201,3067,1627,182/full/0/default.jpg","","",,,,,,,,"marriage"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a7","Gestern im Münster: Frau Rosina Iselin, Herrn Christof Rosenburger des Indiennen-Fabri- kauten gewesene eheliche Hausfrau.","N",51,14011,1754-12-19,294,7,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2198,2562,1639,256/full/0/default.jpg","","",,,,,,,,"death"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a8","Vergangenen Dienstag bey St. Leonhard- Frau Salome Harscherin, weyl. Herrn Daniel Hummels seel. des Handelsmanns nach Tod hin- terlassene Frau Wittib.","N",51,14011,1754-12-19,294,6,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2201,2264,1639,319/full/0/default.jpg","","",,,,,,,,"death"
"c11742b0-0f86-59fb-b47b-b7ebca8545fe/a9","bey St. Peter : Frau Annal Bavier, Herrn Joh. Jacob Grynäus seel. nach Tod hinterlassene Wittib.","N",51,14011,1754-12-19,294,5,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14425_0000/2196,2031,1639,246/full/0/default.jpg","","",,,,,,,,"death"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a1","Ein Stuck Reben und ein dito Ackerfeld vorm Aeschemer-Thor bey der Capell, und ist sichf deßhalben bey Mstr. Christof Siegfried dem 6 chl","N",22,14011,1754-05-30,131,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/85,1439,1683,339/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a10","10. Im Berichthaus ist zu sehen und in sehr billichem Preis zu haben : Eine schön klingende Daoids-Harfe von 32. Darmseiten.","N",22,14011,1754-05-30,131,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/145,4341,1625,277/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a11","11. Bey Mstr. Rudolf Fuchs dem Küffer an der Steinen ist nach Belieben zu haben : Alten weissen Wein von Ao. 1752. à 6. XXX Solr Saum. de","N",22,14011,1754-05-30,131,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1748,1266,1625,338/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a12","12. Eine Siegfriedische frisch accommodirte Waag 3. Schuh lang, samt noch etlichen kleinern di-","N",22,14011,1754-05-30,131,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1754,1582,1637,242/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a13","3 Ein Stöcklein gutes ferndriges Heu in billi-","N",22,14011,1754-05-30,131,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1745,1812,1668,176/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a14","14. Bey Frau Biermann des Zollers beym S Bläsp-Thor Ehefrau ist täglich gute Eselsmilch zu haben.","N",22,14011,1754-05-30,131,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1773,1955,1629,256/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a15","15. Im Berichthaus ist zu sehen und in billichem Preis zu haben: Zwey Paar gantz neue Muckengarn für sutschen-Pferdte.","N",22,14011,1754-05-30,131,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1753,2198,1670,246/full/0/default.jpg","","",,,,,,,,"saleoffer"
"c2212739-8e9a-5cd2-b40b-cc079bee015e/a16","16. Ein so viel als neuer kupferner Wasserkessel zween Züber haltende. Item ein extra gutes und sauberes Gold- oder Seiden-Wäglein Siegfriedische Arbeit mit mößingenen Schälelein; um diese 3. Puncten ist sich bey Herrn Fäsch Gold-Arbeiter an der Freyenstraß anzu-","N",22,14011,1754-05-30,131,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14262_0000/1767,2427,1636,550/full/0/default.jpg","","",,,,,,,,"saleoffer"
